id,name,position,team,opponent,game,salary,fppg,injury_status,fpProjPts,espnScoreProjection,espnSimulationProjection,espnOutsideProjection,espnLowScore,espnHighScore,tdOdds,tdProbability,espnOutsideProjection_fp,espnScoreProjection_fp,espnSimulationProjection_fp,espnLowScore_fp,espnHighScore_fp,consensus,floor_shootout,ceiling_shootout,floor_defensive,ceiling_defensive,floor_blowout_favorite,ceiling_blowout_favorite,floor_blowout_underdog,ceiling_blowout_underdog,floor_competitive,ceiling_competitive,mu_shootout,sigma_shootout,shift_shootout,mu_defensive,sigma_defensive,shift_defensive,mu_blowout_favorite,sigma_blowout_favorite,shift_blowout_favorite,mu_blowout_underdog,sigma_blowout_underdog,shift_blowout_underdog,mu_competitive,sigma_competitive,shift_competitive,td_odds_floor_mult,td_odds_ceiling_mult,game_id,shootout_prob,defensive_prob,blowout_prob,competitive_prob,is_favorite
123617-94621,Derius Davis,WR,LAC,LV,LV@LAC,4200,-0.0874999985098838,,1.0,,,,,,7500,1.32,,,,,,1.0,0.0,7.926991328345151,0.0,6.0135796283997704,0.0,6.0135796283997704,0.0,7.3803022712179,0.0,6.833613214090648,1.379104421739053,0.39999999999999997,0.0,1.102851045110895,0.39999999999999997,0.0,1.102851045110895,0.39999999999999997,0.0,1.307645457756908,0.4,0.0,1.2306844166207798,0.39999999999999997,0.0,1.00066,1.00198,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-63907,Josh Oliver,TE,MIN,SEA,MIN@SEA,4200,3.1000001089913503,,1.6,,,,,,6000,1.64,,,,,,1.6,0.0,8.578620198673306,0.0,7.046723734624502,0.0,7.046723734624502,0.0,7.965861613053786,0.0,7.659482320244024,1.4585828831553775,0.39999999999999997,0.0,1.2618725889093232,0.4,0.0,1.2618725889093232,0.4,0.0,1.3844749110016559,0.4,0.0,1.3452541978483745,0.4,0.0,1.00082,1.00246,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,False
123617-71105,Ben Skowronek,WR,PIT,BUF,BUF@PIT,4200,2.183333396911621,,0.2,,,,,,11000,0.9,,,,,,0.2,0.0,6.649647110827929,0.0,5.044559877179809,0.0,5.044559877179809,0.0,6.191050758357038,0.0,5.732454405886146,1.2027656962281479,0.4,0.0,0.9265123195999898,0.4,0.0,0.9265123195999898,0.4,0.0,1.131306732246003,0.4,0.0,1.0543456911098745,0.4,0.0,1.00045,1.00135,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-56809,Allen Lazard,WR,NYJ,ATL,ATL@NYJ,4200,2.566666603088379,,2.0,,,,,,4500,2.17,,,,,,2.0,0.0,9.52367160024168,0.0,7.2248543174247235,0.0,7.2248543174247235,0.0,8.866866662293978,0.0,8.210061724346275,1.5638829801402914,0.39999999999999997,0.0,1.2876296035121333,0.4,0.0,1.2876296035121333,0.4,0.0,1.4924240161581463,0.39999999999999997,0.0,1.415462975022018,0.4,0.0,1.001085,1.003255,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,False
123617-89586,Tucker Fisk,TE,LAC,LV,LV@LAC,4200,0.7250000238418579,,1.0,,,,,,4500,2.17,,,,,,1.0,0.0,7.653646799781526,0.0,6.286924156963396,0.0,6.286924156963396,0.0,7.1069577426542745,0.0,6.833613214090648,1.3452847734992666,0.39999999999999997,0.0,1.1485744792532122,0.4,0.0,1.1485744792532122,0.4,0.0,1.2711768013455447,0.39999999999999997,0.0,1.2319560881922633,0.4,0.0,1.001085,1.003255,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-27229,Ameer Abdullah,RB,IND,HOU,HOU@IND,4200,2.2142857142857144,,1.2,,,,,,4500,2.17,,,,,,1.2,0.0,5.971478449559091,0.0,6.540190682850431,0.0,7.393259032787445,0.0,5.971478449559091,0.0,6.824546799496103,1.0970970766326558,0.39999999999999997,0.0,1.1880688548383824,0.4,0.0,1.3106711769307149,0.4,0.0,1.0970970766326558,0.39999999999999997,0.0,1.2306284692571783,0.4,0.0,1.001085,1.003255,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,True
123617-147049,Drew Ogletree,TE,IND,HOU,HOU@IND,4200,3.900000095367432,,1.1,,,,,,,0.0,,,,,,1.1,0.0,7.807809032930155,0.0,6.413557419906913,0.0,6.413557419906913,0.0,7.250108387720859,0.0,6.97125806511621,1.3619772103790726,0.4,0.0,1.1652669161330182,0.39999999999999997,0.0,1.1652669161330182,0.39999999999999997,0.0,1.2878692382253507,0.4,0.0,1.2486485250720694,0.4,0.0,1.0,1.0,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,True
123617-88685,Austin Trammell,WR,JAC,TEN,JAC@TEN,4200,1.524999976158142,,0.0,,,,,,6000,1.64,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1546591735812588,0.39999999999999997,0.0,0.8784057969531007,0.4,0.0,0.8784057969531007,0.4,0.0,1.0832002095991138,0.39999999999999997,0.0,1.0062391684629854,0.39999999999999997,0.0,1.00082,1.00246,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,True
123617-86747,Dylan Drummond,WR,ATL,NYJ,ATL@NYJ,4200,3.299999952316284,,2.3,,,,,,2800,3.45,,,,,,2.3,0.0,10.002675681810638,0.0,7.588236724132209,0.0,7.588236724132209,0.0,9.312835979616802,0.0,8.622996277422963,1.6148671005306992,0.4,0.0,1.338613723902541,0.39999999999999997,0.0,1.338613723902541,0.39999999999999997,0.0,1.5434081365485544,0.4,0.0,1.4664470954124258,0.4,0.0,1.001725,1.005175,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,True
123617-87815,Jeremy Ruckert,TE,NYJ,ATL,ATL@NYJ,4200,3.112499952316284,,2.0,,,,,,3500,2.78,,,,,,2.0,0.0,9.195269131267828,0.0,7.553256786398573,0.0,7.553256786398573,0.0,8.538464193320127,0.0,8.210061724346275,1.5297032760191387,0.4,0.0,1.3329929817730843,0.4,0.0,1.3329929817730843,0.4,0.0,1.455595303865417,0.39999999999999997,0.0,1.4163745907121355,0.39999999999999997,0.0,1.00139,1.00417,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,False
123617-86800,Colson Yankoff,TE,WAS,DEN,DEN@WAS,4200,0.8999999761581421,,0.4,,,,,,10000,0.99,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.248053872254763,0.0,6.007744107937272,1.2147147248917658,0.4,0.0,1.0180044306457114,0.4,0.0,1.0180044306457114,0.4,0.0,1.1406067527380441,0.4,0.0,1.1013860395847628,0.4,0.0,1.000495,1.001485,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,False
123617-72515,Ian Thomas,TE,LV,LAC,LV@LAC,4200,2.779999923706055,,1.5,,,,,,4000,2.44,,,,,,1.5,0.0,8.424457965524677,0.0,6.920090471680984,0.0,6.920090471680984,0.0,7.8227109679872004,0.0,7.521837469218462,1.4416452756704652,0.4,0.0,1.2449349814244108,0.39999999999999997,0.0,1.2449349814244108,0.39999999999999997,0.0,1.3675373035167433,0.39999999999999997,0.0,1.328316590363462,0.4,0.0,1.00122,1.00366,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-70661,Velus Jones Jr.,WR,SEA,MIN,MIN@SEA,4100,0.0,,0.0,,,,,,5000,1.96,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1551378810801782,0.39999999999999997,0.0,0.87888450445202,0.39999999999999997,0.0,0.87888450445202,0.39999999999999997,0.0,1.0836789170980332,0.39999999999999997,0.0,1.0067178759619049,0.4,0.0,1.00098,1.00294,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-103506,Nick Kallerup,TE,SEA,MIN,MIN@SEA,4100,0.0,,0.7,,,,,,13000,0.76,,,,,,0.7,0.0,7.191160100335635,0.0,5.907024368132842,0.0,5.907024368132842,0.0,6.677505807454518,0.0,6.42067866101396,1.2808446779937106,0.4,0.0,1.0841343837476562,0.4,0.0,1.0841343837476562,0.4,0.0,1.2067367058399887,0.39999999999999997,0.0,1.1675159926867074,0.4,0.0,1.00038,1.00114,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-28827,Dare Ogunbowale,RB,HOU,IND,HOU@IND,4100,0.9833333492279052,,0.9,,,,,,9000,1.1,,,,,,0.9,0.0,5.624613424974672,0.0,6.160290894019878,0.0,6.963807097587689,0.0,5.624613424974672,0.0,6.428129628542482,1.0356536809654826,0.39999999999999997,0.0,1.126625459171209,0.4,0.0,1.2492277812635415,0.4,0.0,1.0356536809654826,0.39999999999999997,0.0,1.1691850735900051,0.4,0.0,1.00055,1.00165,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,False
123617-63717,Alec Ingold,RB,MIA,NO,NO@MIA,4100,1.1666666666666667,,0.8,,,,,,5500,1.79,,,,,,0.8,0.0,5.508991750113199,0.0,6.03365763107636,0.0,6.820656452521104,0.0,5.508991750113199,0.0,6.295990571557941,1.0159158422273873,0.39999999999999997,0.0,1.106887620433114,0.39999999999999997,0.0,1.2294899425254464,0.39999999999999997,0.0,1.0159158422273873,0.39999999999999997,0.0,1.14944723485191,0.39999999999999997,0.0,1.000895,1.002685,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-12551,Tampa Bay Buccaneers,D,TB,ARI,ARI@TB,4100,6.636363636363637,,6.5,,,,,,2500,3.85,,,,,,6.5,1.8117799513106305,12.099427217217146,2.588257073300901,16.132569622956193,2.588257073300901,14.980243221316465,1.9411928049756757,12.099427217217146,2.200018512305766,13.827916819676737,1.5475747064035181,0.7423359479608962,0.0,1.869753214598775,0.7154182361255426,0.0,1.8326992285219137,0.6865048571612596,0.0,1.5820711421469937,0.7154182361255426,0.0,1.7114184099362582,0.718683126082179,0.0,1.001925,1.005775,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-56708,Will Dissly,TE,LAC,LV,LV@LAC,4100,1.5750000476837158,,0.0,,,,,,6500,1.52,,,,,,0.0,0.0,6.112024468295222,0.0,5.020591527528218,0.0,5.020591527528218,0.0,5.675451291988421,0.0,5.45716470383502,1.1193882793608547,0.39999999999999997,0.0,0.9226779851148004,0.4,0.0,0.9226779851148004,0.4,0.0,1.0452803072071328,0.4,0.0,1.0060595940538515,0.39999999999999997,0.0,1.00076,1.00228,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-60838,Andre Baccellia,WR,ARI,TB,ARI@TB,4100,1.0,,0.5,,,,,,11000,0.9,,,,,,0.5,0.0,7.128651192396887,0.0,5.407942283887294,0.0,5.407942283887294,0.0,6.637020075679861,0.0,6.145388958962834,1.2723239519631027,0.4,0.0,0.9960705753349444,0.39999999999999997,0.0,0.9960705753349444,0.39999999999999997,0.0,1.2008649879809576,0.39999999999999997,0.0,1.1239039468448293,0.4,0.0,1.00045,1.00135,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
123617-102882,Anthony Gould,WR,IND,HOU,HOU@IND,4100,0.1000000014901161,,0.0,,,,,,7000,1.41,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.154314960964214,0.39999999999999997,0.0,0.8780615843360561,0.4,0.0,0.8780615843360561,0.4,0.0,1.0828559969820692,0.39999999999999997,0.0,1.0058949558459407,0.39999999999999997,0.0,1.000705,1.002115,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,True
123617-185850,Julian Hill,TE,MIA,NO,NO@MIA,4100,2.3714286259242465,,1.6,,,,,,3000,3.23,,,,,,1.6,0.0,8.578620198673306,0.0,7.046723734624502,0.0,7.046723734624502,0.0,7.965861613053786,0.0,7.659482320244024,1.460959204763028,0.4,0.0,1.2642489105169736,0.4,0.0,1.2642489105169736,0.4,0.0,1.3868512326093063,0.4,0.0,1.3476305194560247,0.4,0.0,1.001615,1.004845,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-65231,Adam Prentice,RB,DEN,WAS,DEN@WAS,4100,0.7875000238418579,,0.7,,,,,,9000,1.1,,,,,,0.7,0.0,5.393370075251727,0.0,5.907024368132842,0.0,6.677505807454518,0.0,5.393370075251727,0.0,6.163851514573401,0.993671895094028,0.39999999999999997,0.0,1.0846436732997544,0.39999999999999997,0.0,1.207245995392087,0.4,0.0,0.993671895094028,0.39999999999999997,0.0,1.1272032877185505,0.4,0.0,1.00055,1.00165,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,True
123617-128765,Nathan Carter,RB,ATL,NYJ,ATL@NYJ,4100,2.0,,0.0,,,,,,9000,1.1,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8310774424105576,0.4,0.0,0.9220492206162842,0.4,0.0,1.0446515427086167,0.39999999999999997,0.0,0.8310774424105576,0.4,0.0,0.9646088350350803,0.4,0.0,1.00055,1.00165,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,True
123617-41806,Laquon Treadwell,WR,IND,HOU,HOU@IND,4100,0.0,,0.0,,,,,,6500,1.52,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1544795991721248,0.4,0.0,0.8782262225439667,0.39999999999999997,0.0,0.8782262225439667,0.39999999999999997,0.0,1.08302063518998,0.39999999999999997,0.0,1.0060595940538515,0.39999999999999997,0.0,1.00076,1.00228,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,True
123617-157609,Gage Larvadain,WR,CLE,SF,SF@CLE,4100,0.5,,0.2,,,,,,14000,0.71,,,,,,0.2,0.0,6.649647110827929,0.0,5.044559877179809,0.0,5.044559877179809,0.0,6.191050758357038,0.0,5.732454405886146,1.202481039948681,0.4,0.0,0.9262276633205231,0.4,0.0,0.9262276633205231,0.4,0.0,1.1310220759665361,0.4,0.0,1.0540610348304076,0.4,0.0,1.000355,1.001065,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,False
123617-93150,Jake Bobo,WR,SEA,MIN,MIN@SEA,4100,1.0,,0.0,,,,,,9000,1.1,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1538508346736087,0.39999999999999997,0.0,0.8775974580454505,0.39999999999999997,0.0,0.8775974580454505,0.39999999999999997,0.0,1.0823918706914637,0.4,0.0,1.0054308295553356,0.4,0.0,1.00055,1.00165,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-72705,John Bates,TE,WAS,DEN,DEN@WAS,4000,1.8399999618530272,,1.5,,,,,,7000,1.41,,,,,,1.5,0.0,8.424457965524677,0.0,6.920090471680984,0.0,6.920090471680984,0.0,7.8227109679872004,0.0,7.521837469218462,1.4401047237086926,0.4,0.0,1.2433944294626382,0.39999999999999997,0.0,1.2433944294626382,0.39999999999999997,0.0,1.3659967515549707,0.39999999999999997,0.0,1.3267760384016893,0.39999999999999997,0.0,1.000705,1.002115,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,False
123617-90123,Quintin Morris,TE,JAC,TEN,JAC@TEN,4000,0.800000011920929,,0.9,,,,,,5000,1.96,,,,,,0.9,0.0,7.499484566632895,0.0,6.160290894019878,0.0,6.160290894019878,0.0,6.963807097587689,0.0,6.695968363065086,1.3246227998238327,0.4,0.0,1.1279125055777786,0.4,0.0,1.1279125055777786,0.4,0.0,1.250514827670111,0.39999999999999997,0.0,1.2112941145168297,0.39999999999999997,0.0,1.00098,1.00294,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,True
123617-96269,Owen Wright,RB,TB,ARI,ARI@TB,4000,0.3000000119209289,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-139284,Frank Gore Jr.,RB,BUF,PIT,BUF@PIT,4000,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-137254,Deuce Vaughn,RB,DEN,WAS,DEN@WAS,4000,1.7166666984558103,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,True
123617-174148,Carlos Washington Jr.,RB,ATL,NYJ,ATL@NYJ,4000,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,True
123617-89185,Ben Sims,TE,MIN,SEA,MIN@SEA,4000,1.2399999618530273,,0.0,,,,,,12000,0.83,,,,,,0.0,0.0,6.112024468295222,0.0,5.020591527528218,0.0,5.020591527528218,0.0,5.675451291988421,0.0,5.45716470383502,1.1183551002469745,0.39999999999999997,0.0,0.9216448060009202,0.4,0.0,0.9216448060009202,0.4,0.0,1.0442471280932526,0.4,0.0,1.0050264149399712,0.4,0.0,1.000415,1.001245,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,False
123617-79979,Jamal Agnew,WR,ATL,NYJ,ATL@NYJ,4000,0.0,,0.0,,,,,,6000,1.64,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1546591735812588,0.39999999999999997,0.0,0.8784057969531007,0.4,0.0,0.8784057969531007,0.4,0.0,1.0832002095991138,0.39999999999999997,0.0,1.0062391684629854,0.39999999999999997,0.0,1.00082,1.00246,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,True
123617-151726,Robbie Ouzts,TE,SEA,MIN,MIN@SEA,4000,0.0,,0.4,,,,,,12000,0.83,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.248053872254763,0.0,6.007744107937272,1.2144750520440541,0.39999999999999997,0.0,1.0177647577979998,0.4,0.0,1.0177647577979998,0.4,0.0,1.1403670798903323,0.39999999999999997,0.0,1.101146366737051,0.4,0.0,1.000415,1.001245,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-52409,Jakob Johnson,RB,HOU,IND,HOU@IND,4000,,,0.4,,,,,,12000,0.83,,,,,,0.4,0.0,5.046505050667308,0.0,5.527124579302289,0.0,6.248053872254763,0.0,5.046505050667308,0.0,5.76743434361978,0.9267929795922731,0.4,0.0,1.0177647577979998,0.4,0.0,1.1403670798903323,0.39999999999999997,0.0,0.9267929795922731,0.4,0.0,1.0603243722167957,0.39999999999999997,0.0,1.000415,1.001245,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,False
123617-12525,Atlanta Falcons,D,ATL,NYJ,ATL@NYJ,4000,7.454545454545454,,7.4,,,,,,2500,3.85,,,,,,7.4,2.24193737045811,13.1400222909704,3.2027676720830147,17.520029721293866,3.2027676720830147,16.268599026915734,2.402075754062261,13.1400222909704,2.7223525212705626,15.017168332537599,1.6953423186164847,0.691410945367264,0.0,2.0175208268117415,0.6644932335319105,0.0,1.9804668407348802,0.6355798545676276,0.0,1.7298387543599605,0.6644932335319105,0.0,1.8591860221492247,0.6677581234885468,0.0,1.001925,1.005775,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,True
123617-151806,Raheim Sanders,RB,CLE,SF,SF@CLE,4000,6.300000190734863,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,False
123617-55552,Jeff Wilson Jr.,RB,MIA,NO,NO@MIA,4000,1.1375000476837158,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-94481,Deven Thompkins,WR,ATL,NYJ,ATL@NYJ,4000,0.0,,0.0,,,,,,8000,1.23,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1540454945061673,0.4,0.0,0.8777921178780091,0.4,0.0,0.8777921178780091,0.4,0.0,1.0825865305240223,0.39999999999999997,0.0,1.005625489387894,0.4,0.0,1.000615,1.001845,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,True
123617-157975,Keleki Latu,TE,BUF,PIT,BUF@PIT,4000,0.8999999761581421,,0.6,,,,,,12000,0.83,,,,,,0.6,0.0,7.0369978671870035,0.0,5.780391105189325,0.0,5.780391105189325,0.0,6.534355162387932,0.0,6.283033809988396,1.2592786849690336,0.4,0.0,1.0625683907229795,0.4,0.0,1.0625683907229795,0.4,0.0,1.1851707128153117,0.4,0.0,1.1459499996620304,0.39999999999999997,0.0,1.000415,1.001245,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-93540,British Brooks,RB,HOU,IND,HOU@IND,4000,0.5,,0.1,,,,,,10000,0.99,,,,,,0.1,0.0,4.699640026082889,0.0,5.147224790471736,0.0,5.818601937055006,0.0,4.699640026082889,0.0,5.371017172666159,0.8558226335056308,0.39999999999999997,0.0,0.9467944117113576,0.4,0.0,1.06939673380369,0.4,0.0,0.8558226335056308,0.39999999999999997,0.0,0.9893540261301534,0.39999999999999997,0.0,1.000495,1.001485,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,False
123617-56698,Dante Pettis,WR,NO,MIA,NO@MIA,4000,0.949999988079071,,1.0,,,,,,10000,0.99,,,,,,1.0,0.0,7.926991328345151,0.0,6.0135796283997704,0.0,6.0135796283997704,0.0,7.3803022712179,0.0,6.833613214090648,1.3786102778332971,0.4,0.0,1.1023569012051393,0.4,0.0,1.1023569012051393,0.4,0.0,1.3071513138511524,0.4,0.0,1.230190272715024,0.4,0.0,1.000495,1.001485,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-110978,Evan Hull,RB,NO,MIA,NO@MIA,4000,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-114054,Dalen Cambre,WR,NYG,NE,NYG@NE,4000,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1522021944280842,0.39999999999999997,0.0,0.8759488177999263,0.4,0.0,0.8759488177999263,0.4,0.0,1.0807432304459395,0.4,0.0,1.0037821893098111,0.4,0.0,1.0,1.0,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-114079,Hayden Rucci,TE,MIA,NO,NO@MIA,4000,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,6.112024468295222,0.0,5.020591527528218,0.0,5.020591527528218,0.0,5.675451291988421,0.0,5.45716470383502,1.1171108746168141,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,1.0037821893098111,0.4,0.0,1.0,1.0,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-25011,Darren Waller,TE,MIA,NO,NO@MIA,4000,13.566666920979818,,3.9,4.224266717441891,4.319,4.87809687,1.976,10.617,900,10.0,4.169975624381267,3.307502076759261,3.7312116146722714,1.6173579756014713,9.21778280329036,3.7608225563604814,1.2130184817011034,12.904895924606503,1.2130184817011034,10.600450223783913,1.293886380481177,10.600450223783913,1.293886380481177,11.983117644277469,1.3747542792612506,11.52222850411295,1.385297394305822,0.926375511146433,0.0,1.286942247182795,0.8496285820587762,0.0,1.3192115077515805,0.8244487442462628,0.0,1.3805126687977467,0.8722822943696369,0.0,1.3912146231293234,0.8333274299482094,0.0,1.005,1.015,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
