Score,Total Projected Pts,Total Cost,Proj Pts Weight,QB,SP1,SP2,SP3,SP4,SP5,SP6,SP7,D
8.76533,114.5,59700,0.67,drake maye,breece hall,kimani vidal,jahmyr gibbs,michael pittman,drake london,devonta smith,zach ertz,chiefs
8.76471,113.7,60000,0.67,baker mayfield,jacory croskeymerritt,javonte williams,jahmyr gibbs,michael pittman,rome odunze,matthew golden,michael mayer,broncos
8.76464,111.7,60000,0.67,jalen hurts,bijan robinson,dandre swift,emanuel wilson,michael pittman,amonra st brown,drake london,cade otton,jets
8.76205,115.5,60000,0.67,cam ward,bijan robinson,dandre swift,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.75961,116.0,60000,0.67,justin fields,bijan robinson,breece hall,jonathan taylor,stefon diggs,devonta smith,cooper kupp,zach ertz,browns
8.75752,115.1,60000,0.67,cam ward,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.75604,114.1,59900,0.67,sam darnold,bijan robinson,quinshon judkins,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,dolphins
8.75597,114.7,59700,0.67,daniel jones,javonte williams,jk dobbins,jordan mason,stefon diggs,amonra st brown,devonta smith,george kittle,broncos
8.75539,115.3,60000,0.67,geno smith,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.75539,115.3,60000,0.67,tua tagovailoa,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.7551,112.4,60000,0.67,caleb williams,javonte williams,jk dobbins,kimani vidal,michael pittman,rashee rice,nico collins,cade otton,patriots
8.75322,114.0,60000,0.67,cam ward,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
8.75241,115.9,59900,0.67,jordan love,quinshon judkins,christian mccaffrey,jk dobbins,chris olave,keenan allen,matthew golden,george kittle,broncos
8.75109,114.2,60000,0.67,geno smith,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
8.74881,112.7,60000,0.67,caleb williams,javonte williams,jk dobbins,kimani vidal,michael pittman,jaxon smithnjigba,xavier worthy,cade otton,broncos
8.74862,114.8,59600,0.67,cam ward,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.74744,114.3,60000,0.67,geno smith,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.74744,114.3,60000,0.67,tua tagovailoa,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.74732,114.0,59800,0.67,geno smith,bijan robinson,quinshon judkins,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
8.74656,115.2,59800,0.67,geno smith,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.74577,115.2,60000,0.67,geno smith,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.74577,115.2,60000,0.67,tua tagovailoa,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.74458,114.7,59700,0.67,geno smith,bijan robinson,quinshon judkins,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.74374,115.1,59800,0.67,geno smith,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
8.74367,115.3,59900,0.67,geno smith,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.74367,115.3,59900,0.67,tua tagovailoa,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.74321,114.4,59900,0.67,geno smith,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.74252,113.9,59800,0.67,bryce young,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,rashee rice,romeo doubs,zach ertz,chiefs
8.74205,115.5,60000,0.67,baker mayfield,breece hall,jacory croskeymerritt,christian mccaffrey,michael pittman,tetairoa mcmillan,matthew golden,sam laporta,chiefs
8.74161,113.5,60000,0.67,geno smith,quinshon judkins,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,rashee rice,zach ertz,broncos
8.74119,113.4,59500,0.67,spencer rattler,bijan robinson,javonte williams,jk dobbins,michael pittman,rome odunze,kendrick bourne,zach ertz,chiefs
8.74111,114.5,59800,0.67,geno smith,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.74084,115.7,59900,0.67,cam ward,bijan robinson,dandre swift,quinshon judkins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.73992,115.3,60000,0.67,sam darnold,breece hall,christian mccaffrey,jahmyr gibbs,chris olave,stefon diggs,michael pittman,zach ertz,broncos
8.73803,111.7,59700,0.67,jalen hurts,breece hall,jk dobbins,david montgomery,amonra st brown,george pickens,jaylin lane,zach ertz,chiefs
8.73677,113.9,59800,0.67,geno smith,bijan robinson,quinshon judkins,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
8.73639,113.3,59700,0.67,carson wentz,javonte williams,jk dobbins,jonathan taylor,michael pittman,amonra st brown,chris moore,zach ertz,broncos
8.73601,115.1,59800,0.67,geno smith,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.73552,113.9,59700,0.67,geno smith,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
8.734,116.2,59900,0.67,cam ward,bijan robinson,quinshon judkins,christian mccaffrey,chris olave,stefon diggs,michael pittman,zach ertz,broncos
8.73289,114.7,59900,0.67,cam ward,bijan robinson,javonte williams,kimani vidal,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.73121,115.6,59900,0.67,cam ward,bijan robinson,breece hall,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.73119,115.3,59900,0.67,justin herbert,jacory croskeymerritt,jonathan taylor,jahmyr gibbs,chris olave,stefon diggs,michael pittman,travis kelce,falcons
8.73087,113.1,59800,0.67,baker mayfield,dandre swift,quinshon judkins,jk dobbins,rashee rice,drake london,kendrick bourne,cade otton,chiefs
8.73029,115.6,59900,0.67,cam ward,bijan robinson,dandre swift,quinshon judkins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.72981,115.1,59700,0.67,justin fields,bijan robinson,quinshon judkins,ashton jeanty,chris olave,michael pittman,keenan allen,zach ertz,patriots
8.72959,112.6,60000,0.67,cj stroud,javonte williams,kimani vidal,ashton jeanty,michael pittman,amonra st brown,rome odunze,zach ertz,broncos
8.72912,115.7,59800,0.67,cam ward,bijan robinson,breece hall,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.72836,113.8,60000,0.67,drake maye,quinshon judkins,jacory croskeymerritt,jonathan taylor,stefon diggs,romeo doubs,tez johnson,sam laporta,chiefs
8.72782,113.9,60000,0.67,cam ward,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,matthew golden,zach ertz,broncos
8.72577,114.9,59900,0.67,cam ward,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.72533,114.5,60000,0.67,cam ward,bijan robinson,dandre swift,javonte williams,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
8.72516,111.5,60000,0.67,drake maye,jacory croskeymerritt,jk dobbins,rhamondre stevenson,michael pittman,amonra st brown,courtland sutton,cade otton,patriots
8.72355,114.0,60000,0.67,cam ward,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
8.72229,116.5,59800,0.67,carson wentz,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,drake london,george kittle,chiefs
8.71842,113.7,60000,0.67,tua tagovailoa,bijan robinson,quinshon judkins,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
8.71766,114.9,60000,0.67,tua tagovailoa,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.71568,114.4,59900,0.67,tua tagovailoa,bijan robinson,quinshon judkins,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.71484,114.8,60000,0.67,tua tagovailoa,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
8.71222,114.2,60000,0.67,tua tagovailoa,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.71163,113.0,59800,0.67,michael penix,breece hall,quinshon judkins,javonte williams,michael pittman,rashee rice,rome odunze,zach ertz,patriots
8.70994,112.4,59800,0.67,bo nix,dandre swift,jk dobbins,jahmyr gibbs,amonra st brown,devonta smith,matthew golden,cade otton,chiefs
8.70788,113.6,60000,0.67,tua tagovailoa,bijan robinson,quinshon judkins,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
8.70711,114.8,60000,0.67,tua tagovailoa,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.70704,113.4,60000,0.67,jordan love,bijan robinson,jk dobbins,rhamondre stevenson,chris olave,amonra st brown,jameson williams,cade otton,falcons
8.70662,113.6,59900,0.67,tua tagovailoa,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
8.70429,114.7,60000,0.67,tua tagovailoa,bijan robinson,quinshon judkins,javonte williams,chris olave,michael pittman,rashee rice,zach ertz,broncos
8.70353,112.9,59900,0.67,sam darnold,quinshon judkins,jacory croskeymerritt,christian mccaffrey,stefon diggs,amonra st brown,chris moore,cade otton,broncos
8.70268,114.4,59800,0.67,cj stroud,bijan robinson,quinshon judkins,jordan mason,chris olave,rashee rice,kendrick bourne,zach ertz,broncos
8.69809,115.6,60000,0.67,tua tagovailoa,bijan robinson,breece hall,dandre swift,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.69793,112.3,60000,0.67,bryce young,christian mccaffrey,javonte williams,jk dobbins,michael pittman,amonra st brown,chris moore,cade otton,broncos
8.69683,114.5,60000,0.67,tua tagovailoa,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,drake london,zach ertz,broncos
8.69368,114.1,59600,0.67,tua tagovailoa,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.69126,116.1,60000,0.67,tua tagovailoa,bijan robinson,breece hall,christian mccaffrey,chris olave,stefon diggs,michael pittman,zach ertz,broncos
8.69086,114.0,59600,0.67,tua tagovailoa,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
8.68755,115.5,60000,0.67,tua tagovailoa,bijan robinson,breece hall,dandre swift,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.68595,113.2,60000,0.67,cj stroud,dandre swift,javonte williams,kimani vidal,stefon diggs,amonra st brown,rome odunze,sam laporta,chiefs
8.68521,112.4,60000,0.67,tua tagovailoa,bijan robinson,javonte williams,david montgomery,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.68344,114.7,60000,0.67,daniel jones,bijan robinson,rhamondre stevenson,ashton jeanty,chris olave,stefon diggs,rome odunze,sam laporta,chiefs
8.68272,114.8,59900,0.67,michael penix,bijan robinson,quinshon judkins,jacory croskeymerritt,rashee rice,drake london,keenan allen,zach ertz,falcons
8.68112,113.7,60000,0.67,caleb williams,dandre swift,quinshon judkins,javonte williams,stefon diggs,jaxon smithnjigba,cooper kupp,travis kelce,chiefs
8.67607,112.0,60000,0.67,jaxson dart,jacory croskeymerritt,javonte williams,jk dobbins,amonra st brown,jaylen waddle,romeo doubs,zach ertz,chiefs
8.67486,113.0,59900,0.67,jordan love,bijan robinson,jahmyr gibbs,rhamondre stevenson,amonra st brown,devonta smith,jaylin lane,zach ertz,falcons
8.67455,111.7,60000,0.67,bryce young,bijan robinson,kimani vidal,michael pittman,amonra st brown,rome odunze,zach ertz,cade otton,broncos
8.67423,116.0,60000,0.67,dillon gabriel,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,george kittle,falcons
8.66474,113.1,60000,0.67,jared goff,breece hall,javonte williams,rachaad white,chris olave,amonra st brown,romeo doubs,zach ertz,titans
8.66169,114.1,59800,0.67,spencer rattler,christian mccaffrey,jonathan taylor,kimani vidal,stefon diggs,michael pittman,keenan allen,zach ertz,chiefs
8.65635,113.2,60000,0.67,daniel jones,bijan robinson,jacory croskeymerritt,kimani vidal,chris olave,nico collins,rome odunze,cade otton,saints
8.6557,114.0,60000,0.67,jalen hurts,dandre swift,javonte williams,jordan mason,chris olave,devonta smith,nico collins,sam laporta,chiefs
8.65542,113.5,59900,0.67,carson wentz,breece hall,quinshon judkins,javonte williams,stefon diggs,amonra st brown,keenan allen,travis kelce,chiefs
8.65267,113.1,59900,0.67,justin fields,jacory croskeymerritt,jk dobbins,jonathan taylor,stefon diggs,michael pittman,mike evans,sam laporta,browns
8.64847,111.9,60000,0.67,baker mayfield,jacory croskeymerritt,jahmyr gibbs,josh jacobs,michael pittman,devonta smith,romeo doubs,zach ertz,browns
8.64724,110.1,60000,0.67,drake maye,quinshon judkins,jacory croskeymerritt,jk dobbins,romeo doubs,ladd mcconkey,mike evans,cade otton,chiefs
8.64439,112.8,60000,0.67,michael penix,breece hall,javonte williams,jahmyr gibbs,michael pittman,drake london,jameson williams,zach ertz,broncos
8.64041,114.9,59800,0.67,mac jones,bijan robinson,jacory croskeymerritt,devon achane,chris olave,keenan allen,kendrick bourne,zach ertz,chiefs
8.64005,113.9,60000,0.67,jordan love,jk dobbins,kimani vidal,devon achane,michael pittman,jaxon smithnjigba,keenan allen,zach ertz,broncos
8.63954,111.3,60000,0.67,jaxson dart,quinshon judkins,jacory croskeymerritt,javonte williams,michael pittman,george pickens,mike evans,zach ertz,chiefs
8.63061,114.3,60000,0.67,dillon gabriel,bijan robinson,christian mccaffrey,jk dobbins,chris olave,rashee rice,chris moore,zach ertz,chiefs
8.62413,114.4,59900,0.67,daniel jones,bijan robinson,jk dobbins,rhamondre stevenson,amonra st brown,drake london,chris moore,george kittle,giants
8.6236,112.9,59900,0.67,bryce young,bijan robinson,jacory croskeymerritt,javonte williams,michael pittman,george pickens,matthew golden,zach ertz,chiefs
8.62321,110.8,60000,0.67,jordan love,breece hall,javonte williams,jk dobbins,tetairoa mcmillan,rome odunze,mike evans,zach ertz,texans
8.62207,111.9,59800,0.67,justin fields,javonte williams,jk dobbins,rhamondre stevenson,drake london,tetairoa mcmillan,ceedee lamb,zach ertz,broncos
8.61824,114.4,60000,0.67,jalen hurts,quinshon judkins,jonathan taylor,kimani vidal,stefon diggs,tetairoa mcmillan,tre tucker,george kittle,dolphins
8.61813,115.1,59900,0.67,cj stroud,quinshon judkins,jk dobbins,jonathan taylor,chris olave,stefon diggs,rashee rice,michael mayer,broncos
8.61782,112.7,59700,0.67,sam darnold,javonte williams,jk dobbins,jahmyr gibbs,stefon diggs,michael pittman,rashee rice,sam laporta,broncos
8.61744,112.9,59800,0.67,cam ward,breece hall,quinshon judkins,jahmyr gibbs,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.61517,111.3,59900,0.67,carson wentz,jacory croskeymerritt,javonte williams,kimani vidal,amonra st brown,rashee rice,jaylen waddle,cade otton,broncos
8.61313,113.7,60000,0.67,jaxson dart,dandre swift,jk dobbins,devon achane,stefon diggs,amonra st brown,rashee rice,zach ertz,panthers
8.60583,115.1,59900,0.67,michael penix,breece hall,dandre swift,saquon barkley,chris olave,stefon diggs,amonra st brown,george kittle,broncos
8.6055,111.9,59900,0.67,daniel jones,breece hall,quinshon judkins,devon achane,stefon diggs,rome odunze,sterling shepard,zach ertz,patriots
8.60364,114.2,60000,0.67,carson wentz,bijan robinson,christian mccaffrey,kimani vidal,stefon diggs,keenan allen,kendrick bourne,travis kelce,broncos
8.60137,113.3,59800,0.67,bryce young,christian mccaffrey,javonte williams,stefon diggs,michael pittman,amonra st brown,george kittle,zach ertz,browns
8.58478,111.6,59600,0.67,jaxson dart,jk dobbins,jonathan taylor,kimani vidal,chris olave,amonra st brown,chris moore,cade otton,broncos
8.58262,114.8,59900,0.67,jaxson dart,bijan robinson,breece hall,jk dobbins,stefon diggs,drake london,romeo doubs,michael mayer,chiefs
8.56932,111.6,60000,0.67,jaxson dart,jacory croskeymerritt,jonathan taylor,kimani vidal,michael pittman,keenan allen,rome odunze,zach ertz,patriots
8.56807,113.4,60000,0.67,justin herbert,christian mccaffrey,kimani vidal,amonra st brown,drake london,keenan allen,zach ertz,michael mayer,falcons
8.56745,112.1,59800,0.67,jaxson dart,breece hall,quinshon judkins,ashton jeanty,stefon diggs,amonra st brown,rashee rice,cade otton,falcons
8.5669,111.5,60000,0.67,sam darnold,bijan robinson,jacory croskeymerritt,rhamondre stevenson,stefon diggs,rome odunze,george pickens,cade otton,broncos
8.56048,112.7,60000,0.67,dillon gabriel,bijan robinson,breece hall,quinshon judkins,chris olave,keenan allen,mike evans,zach ertz,chiefs
8.55872,112.9,59700,0.67,jacoby brissett,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,tetairoa mcmillan,rome odunze,zach ertz,chiefs
8.55748,112.9,60000,0.67,cam ward,bijan robinson,dandre swift,javonte williams,chris olave,rashee rice,rome odunze,zach ertz,browns
8.55387,111.3,59900,0.67,mac jones,bijan robinson,kimani vidal,ashton jeanty,michael pittman,keenan allen,mike evans,zach ertz,patriots
8.55034,113.1,60000,0.67,michael penix,bijan robinson,jacory croskeymerritt,jahmyr gibbs,chris olave,stefon diggs,drake london,cade otton,titans
8.54522,110.4,60000,0.67,jaxson dart,jacory croskeymerritt,christian mccaffrey,david montgomery,chris olave,amonra st brown,matthew golden,cade otton,browns
8.54409,112.2,59600,0.67,geno smith,jacory croskeymerritt,christian mccaffrey,javonte williams,stefon diggs,michael pittman,nico collins,zach ertz,broncos
8.54086,112.2,60000,0.67,caleb williams,javonte williams,kimani vidal,rhamondre stevenson,stefon diggs,jaxon smithnjigba,tetairoa mcmillan,sam laporta,patriots
8.53937,112.1,60000,0.67,cj stroud,christian mccaffrey,javonte williams,jk dobbins,michael pittman,drake london,jameson williams,zach ertz,texans
8.53479,112.9,59900,0.67,geno smith,bijan robinson,dandre swift,jk dobbins,chris olave,amonra st brown,devonta smith,cade otton,broncos
8.53262,112.5,59900,0.67,bo nix,jonathan taylor,rhamondre stevenson,ashton jeanty,chris olave,jaxon smithnjigba,chris moore,zach ertz,chiefs
8.52898,112.3,60000,0.67,daniel jones,dandre swift,jk dobbins,ashton jeanty,amonra st brown,rashee rice,matthew golden,sam laporta,dolphins
8.52374,113.7,60000,0.67,dillon gabriel,bijan robinson,breece hall,saquon barkley,chris olave,michael pittman,rashee rice,zach ertz,browns
8.52152,112.1,60000,0.67,daniel jones,kimani vidal,devon achane,rhamondre stevenson,amonra st brown,rashee rice,tetairoa mcmillan,zach ertz,dolphins
8.51709,111.6,60000,0.67,geno smith,jacory croskeymerritt,christian mccaffrey,javonte williams,stefon diggs,amonra st brown,jerry jeudy,zach ertz,browns
8.51565,112.1,59800,0.67,spencer rattler,jonathan taylor,kimani vidal,rhamondre stevenson,chris olave,rashee rice,nico collins,zach ertz,broncos
8.51153,113.6,59900,0.67,sam darnold,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,amonra st brown,chris moore,tyler warren,falcons
8.51143,110.5,59800,0.67,jared goff,breece hall,devon achane,david montgomery,stefon diggs,michael pittman,ceedee lamb,cade otton,patriots
8.50602,111.9,60000,0.67,cj stroud,christian mccaffrey,kimani vidal,rachaad white,michael pittman,keenan allen,nico collins,zach ertz,broncos
8.49541,111.4,59900,0.67,baker mayfield,breece hall,quinshon judkins,rhamondre stevenson,drake london,rome odunze,xavier worthy,travis kelce,falcons
8.48384,112.1,60000,0.67,michael penix,breece hall,dandre swift,christian mccaffrey,drake london,rome odunze,matthew golden,zach ertz,panthers
8.47935,111.5,60000,0.67,cam ward,jacory croskeymerritt,christian mccaffrey,javonte williams,michael pittman,amonra st brown,keenan allen,zach ertz,texans
8.47722,113.3,60000,0.67,justin fields,bijan robinson,kimani vidal,devon achane,michael pittman,keenan allen,romeo doubs,sam laporta,eagles
8.47629,111.7,59900,0.67,jacoby brissett,bijan robinson,dandre swift,jk dobbins,stefon diggs,rashee rice,nico collins,cade otton,browns
8.47604,112.0,59900,0.67,geno smith,breece hall,jk dobbins,ashton jeanty,chris olave,amonra st brown,rashee rice,zach ertz,broncos
8.47572,110.1,60000,0.67,jacoby brissett,bijan robinson,jk dobbins,jahmyr gibbs,rome odunze,kendrick bourne,jaylin lane,zach ertz,broncos
8.47164,111.6,59600,0.67,geno smith,bijan robinson,javonte williams,devon achane,stefon diggs,rome odunze,chris moore,zach ertz,broncos
8.4716,109.8,59500,0.67,carson wentz,javonte williams,jk dobbins,kimani vidal,rashee rice,nico collins,rome odunze,zach ertz,browns
8.4703,111.5,59900,0.67,justin herbert,kimani vidal,devon achane,rhamondre stevenson,amonra st brown,tetairoa mcmillan,matthew golden,travis kelce,chiefs
8.46894,110.4,60000,0.67,mac jones,breece hall,christian mccaffrey,jahmyr gibbs,rashee rice,romeo doubs,chris moore,cade otton,panthers
8.46705,112.0,60000,0.67,justin fields,javonte williams,jonathan taylor,jahmyr gibbs,stefon diggs,drake london,chris moore,mason taylor,falcons
8.46649,111.0,60000,0.67,mac jones,jacory croskeymerritt,jonathan taylor,treveyon henderson,amonra st brown,drake london,chris moore,zach ertz,browns
8.46197,112.0,59800,0.67,sam darnold,breece hall,quinshon judkins,kimani vidal,michael pittman,rashee rice,rome odunze,george kittle,patriots
8.45868,111.1,59800,0.67,dillon gabriel,dandre swift,jacory croskeymerritt,josh jacobs,chris olave,stefon diggs,amonra st brown,zach ertz,patriots
8.45768,111.0,60000,0.67,bo nix,dandre swift,devon achane,saquon barkley,chris olave,rome odunze,romeo doubs,cade otton,browns
8.45122,111.4,59700,0.67,cj stroud,bijan robinson,kimani vidal,jordan mason,chris olave,amonra st brown,devonta smith,cade otton,dolphins
8.44894,112.8,60000,0.67,tua tagovailoa,dandre swift,christian mccaffrey,javonte williams,stefon diggs,michael pittman,drake london,sam laporta,broncos
8.44347,112.8,60000,0.67,jacoby brissett,breece hall,jk dobbins,jonathan taylor,michael pittman,rashee rice,matthew golden,george kittle,broncos
8.44274,111.7,59700,0.67,dillon gabriel,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,jaylen waddle,xavier worthy,travis kelce,broncos
8.42967,109.1,60000,0.67,jaxson dart,kimani vidal,rhamondre stevenson,josh jacobs,amonra st brown,jordan addison,xavier worthy,zach ertz,broncos
8.4258,109.5,59900,0.67,justin fields,kimani vidal,rhamondre stevenson,david montgomery,amonra st brown,drake london,rome odunze,michael mayer,chiefs
8.42565,108.5,59900,0.67,sam darnold,kimani vidal,jahmyr gibbs,jordan mason,stefon diggs,rashee rice,rome odunze,cade otton,broncos
8.41766,112.6,59800,0.67,jacoby brissett,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,keenan allen,nico collins,sam laporta,chiefs
8.41217,110.2,59700,0.67,geno smith,dandre swift,jacory croskeymerritt,christian mccaffrey,stefon diggs,amonra st brown,matthew golden,cade otton,chiefs
8.40575,111.3,60000,0.67,bryce young,bijan robinson,jk dobbins,jonathan taylor,stefon diggs,tetairoa mcmillan,kendrick bourne,cade otton,saints
8.40473,111.9,60000,0.67,cam ward,dandre swift,christian mccaffrey,javonte williams,chris olave,michael pittman,rome odunze,sam laporta,chiefs
8.40103,109.0,60000,0.67,bryce young,christian mccaffrey,jahmyr gibbs,emanuel wilson,chris olave,stefon diggs,rome odunze,george kittle,broncos
8.40025,109.3,60000,0.67,tua tagovailoa,dandre swift,javonte williams,jk dobbins,amonra st brown,rome odunze,jordan addison,zach ertz,chiefs
8.39984,111.2,60000,0.67,bryce young,jk dobbins,jonathan taylor,kimani vidal,stefon diggs,michael pittman,amonra st brown,travis kelce,titans
8.39857,109.4,59700,0.67,sam darnold,quinshon judkins,jacory croskeymerritt,christian mccaffrey,michael pittman,devonta smith,mike evans,cade otton,browns
8.39638,110.4,60000,0.67,geno smith,quinshon judkins,jacory croskeymerritt,ashton jeanty,michael pittman,amonra st brown,rashee rice,zach ertz,seahawks
8.39532,109.3,59900,0.67,carson wentz,bijan robinson,christian mccaffrey,javonte williams,xavier worthy,tez johnson,sterling shepard,zach ertz,texans
8.39314,111.3,59800,0.67,cj stroud,quinshon judkins,jacory croskeymerritt,kimani vidal,drake london,keenan allen,nico collins,sam laporta,chiefs
8.37708,108.8,60000,0.67,dillon gabriel,javonte williams,jk dobbins,jahmyr gibbs,stefon diggs,drake london,xavier worthy,cade otton,chiefs
8.36317,110.9,59900,0.67,spencer rattler,breece hall,jacory croskeymerritt,josh jacobs,chris olave,rashee rice,matthew golden,sam laporta,patriots
8.36002,108.2,59900,0.67,jacoby brissett,quinshon judkins,christian mccaffrey,david montgomery,chris olave,amonra st brown,jaylin lane,cade otton,chiefs
8.35757,107.9,59900,0.67,spencer rattler,jahmyr gibbs,jordan mason,josh jacobs,amonra st brown,chris moore,alec pierce,zach ertz,broncos
8.35109,109.7,59900,0.67,geno smith,bijan robinson,jahmyr gibbs,rhamondre stevenson,rashee rice,jordan addison,romeo doubs,zach ertz,broncos
8.33624,110.9,60000,0.67,michael penix,dandre swift,jacory croskeymerritt,jordan mason,amonra st brown,tetairoa mcmillan,george pickens,sam laporta,browns
8.33254,111.0,59900,0.67,spencer rattler,jk dobbins,jonathan taylor,kimani vidal,rashee rice,drake london,matthew golden,sam laporta,falcons
8.30955,110.7,60000,0.67,bryce young,jacory croskeymerritt,jk dobbins,jonathan taylor,stefon diggs,devonta smith,quentin johnston,sam laporta,chiefs
8.30782,111.0,60000,0.67,tua tagovailoa,bijan robinson,quinshon judkins,kimani vidal,drake london,keenan allen,matthew golden,sam laporta,broncos
8.30422,109.3,60000,0.67,carson wentz,quinshon judkins,jk dobbins,jahmyr gibbs,chris olave,jaxon smithnjigba,jerry jeudy,cade otton,browns
8.29092,109.0,60000,0.67,jacoby brissett,quinshon judkins,jk dobbins,jordan mason,michael pittman,rashee rice,rome odunze,sam laporta,patriots
8.28579,108.6,60000,0.67,jaxson dart,jacory croskeymerritt,jk dobbins,saquon barkley,stefon diggs,rome odunze,romeo doubs,tucker kraft,chiefs
8.28361,111.3,60000,0.67,dillon gabriel,bijan robinson,jahmyr gibbs,stefon diggs,michael pittman,nico collins,george kittle,travis kelce,browns
8.28207,109.0,60000,0.67,jacoby brissett,javonte williams,rachaad white,jordan mason,chris olave,amonra st brown,tetairoa mcmillan,zach ertz,browns
8.28006,111.2,60000,0.67,dillon gabriel,bijan robinson,kimani vidal,rachaad white,stefon diggs,michael pittman,drake london,tucker kraft,chiefs
8.27866,110.9,60000,0.67,jacoby brissett,dandre swift,christian mccaffrey,ashton jeanty,stefon diggs,michael pittman,jaxon smithnjigba,zach ertz,panthers
8.27226,108.9,60000,0.67,cam ward,bijan robinson,jacory croskeymerritt,rhamondre stevenson,drake london,tetairoa mcmillan,rome odunze,cade otton,chiefs
8.271,110.6,59800,0.67,cam ward,christian mccaffrey,javonte williams,jonathan taylor,chris olave,stefon diggs,chris moore,travis kelce,browns
